,ID,decimalLatitude,decimalLongitude,species,tangle,tlength,pangle,plength,langle,llength,wangle,wlength,bangle,blength,tipangle,tiplength,length_by_width,petiole_by_total
295,4432432,41.722535,-87.575046,syriaca,0.0,481.333,40.815,58.138000000000005,36.928000000000004,727.462,-57.528999999999996,365.075,113.99,0.0,125.538,0.0,1.992637129,0.074004582
296,4432426,41.679758,-87.494487,syriaca,-0.11900000000000001,482.001,-21.250999999999998,38.626,-12.597999999999999,676.5939999999999,-94.62,397.291,142.887,0.0,96.26700000000001,0.0,1.703018694,0.05400576
297,4432420,41.59337,-87.346427,syriaca,0.11900000000000001,482.001,-56.611000000000004,52.881,-47.809,784.1489999999999,37.747,313.637,121.555,0.0,112.65700000000001,0.0,2.500180145,0.063176947
298,4432421,41.683381,-86.250007,syriaca,0.11800000000000001,484.00199999999995,-59.42100000000001,25.554000000000002,-42.863,524.251,51.582,148.054,79.796,0.0,76.877,0.0,3.54094452,0.046478297
299,4432422,41.683381,-86.250007,syriaca,0.11900000000000001,481.001,48.81399999999999,31.89,50.732,541.612,-37.907,154.625,101.76,0.0,84.665,0.0,3.502745352,0.055605735
300,4432423,41.661993,-86.15861600000001,syriaca,0.0,484.0,-72.47399999999999,39.85,-67.782,880.48,21.531999999999996,316.057,109.116,0.0,66.458,0.0,2.7858266069999997,0.043299686
301,8500218,43.116221,-83.23521600000001,syriaca,89.887,1014.002,-62.784,78.715,-60.106,876.3560000000001,-152.241,386.476,82.595,0.0,83.73299999999999,0.0,2.267556071,0.082417956
302,8503832,43.116471999999995,-83.235023,syriaca,-90.0,1008.0,-40.972,100.65799999999999,-57.88,1377.618,-144.253,571.71,80.26899999999999,0.0,107.917,0.0,2.40964475,0.06809148
303,5498969,37.2959,-82.314203,syriaca,180.0,1362.0,126.25399999999999,223.213,125.45100000000001,2538.834,-147.558,917.137,58.843999999999994,0.0,135.795,0.0,2.7682167439999996,0.080814338
304,5526871,36.08722,-81.9275,syriaca,-90.541,1272.057,65.556,108.74700000000001,62.662,1681.165,-26.285,548.738,73.88,0.0,56.026,0.0,3.06369342,0.060755500999999996
305,8704167,36.231106,-81.696425,syriaca,-90.47,1218.0410000000002,127.569,131.21,141.82299999999998,1797.2920000000001,-120.964,629.743,88.86,0.0,98.12200000000001,0.0,2.854008699,0.068037264
306,5526662,36.212692,-81.682886,syriaca,-90.469,1222.0410000000002,55.56100000000001,127.315,59.602,2060.428,-25.851999999999997,646.721,125.01700000000001,0.0,60.394,0.0,3.18596118,0.058194678
307,5526973,36.214573,-81.680385,syriaca,-90.374,1224.026,54.567,191.46,48.351000000000006,1623.25,-38.014,540.7080000000001,75.957,0.0,63.388000000000005,0.0,3.002082455,0.105504461
308,5526875,36.403736,-81.49288299999999,syriaca,-90.46799999999999,1224.0410000000002,28.072,136.0,10.172,1562.701,-85.11200000000001,610.22,73.402,0.0,58.964,0.0,2.560881321,0.080061176
309,5525451,36.403181,-81.46315899999999,syriaca,-90.471,1216.0410000000002,-147.265,266.293,70.684,2200.575,-5.106,943.7460000000001,59.53,0.0,79.265,0.0,2.331744982,0.10794781099999999
310,5526304,36.403181,-81.46315899999999,syriaca,-90.47200000000001,1214.0410000000002,35.754,123.223,31.386999999999997,1643.261,-60.195,474.805,58.305,0.0,73.696,0.0,3.46091764,0.06975608
311,8704171,36.488642,-81.144058,syriaca,-0.12300000000000001,1395.003,123.275,153.101,137.316,1876.539,-127.875,729.712,69.102,0.0,96.103,0.0,2.571615925,0.07543258900000001
312,8704169,35.640168,-80.243652,syriaca,-0.369,1398.029,124.33,198.595,124.145,2174.487,-146.768,832.077,77.14,0.0,91.086,0.0,2.613324248,0.083686531
313,6456176,41.2139,-75.4111,syriaca,0.0,1914.0,-135.939,258.836,-114.098,3356.2129999999997,166.75900000000001,1152.64,63.792,0.0,107.156,0.0,2.911761695,0.071599583
314,3081870,41.153428000000005,-74.043,syriaca,0.239,958.008,-74.055,109.20200000000001,-79.002,1368.9470000000001,10.835,638.38,113.36,0.0,95.229,0.0,2.14440772,0.073877532
315,4069036,,,syriaca,-1.9380000000000002,1596.9129999999998,-75.964,148.43200000000002,-76.567,2615.172,12.2,908.52,60.674,0.0,124.831,0.0,2.878496896,0.053709575999999995
316,4069039,,,syriaca,-0.871,1578.182,-37.304,105.603,-40.274,2057.012,46.706,997.4630000000001,100.522,0.0,100.189,0.0,2.062243913,0.04883116
317,4069043,,,syriaca,-0.872,1576.183,47.49,195.34599999999998,48.571000000000005,2461.462,-41.685,1100.685,71.977,0.0,94.007,0.0,2.236300122,0.073526578
318,4211848,,,syriaca,-0.348,1316.024,-54.68899999999999,117.64399999999999,-65.905,2165.266,21.221,806.702,74.936,0.0,66.47399999999999,0.0,2.6840964819999997,0.051532474
319,4217515,,,syriaca,-0.39299999999999996,1311.031,-43.531000000000006,82.759,-38.865,1485.392,49.175,582.788,94.212,0.0,72.803,0.0,2.548769021,0.052774892000000004
320,4245739,,,syriaca,-0.262,1311.014,40.426,106.405,38.985,2039.457,-48.14,1007.0169999999999,162.309,0.0,95.24700000000001,0.0,2.02524585,0.049586134000000004
321,4246104,,,syriaca,-0.263,1308.014,-164.93200000000002,80.777,-12.849,1780.8410000000001,-102.505,789.735,86.814,0.0,149.18,0.0,2.254985533,0.043390749000000006
322,4246242,,,syriaca,-0.263,1308.014,-98.366,137.463,-77.46,2165.471,10.125,796.4019999999999,71.521,0.0,114.148,0.0,2.719067757,0.059690377999999995
323,4246825,,,syriaca,-0.262,1314.014,34.114000000000004,112.33,36.145,1927.233,-59.306000000000004,764.035,88.29299999999999,0.0,43.903,0.0,2.522440726,0.055075524
324,4253019,,,syriaca,-0.392,1314.031,-169.695,100.62299999999999,-161.632,1517.832,-75.203,657.815,102.79700000000001,0.0,100.72200000000001,0.0,2.307384295,0.062172257
325,4253308,,,syriaca,-0.392,1317.031,95.711,150.748,91.01299999999999,1715.5439999999999,2.347,732.6139999999999,84.789,0.0,117.179,0.0,2.341675152,0.08077407
326,4253555,,,syriaca,-0.174,1316.006,-59.744,41.677,-48.387,1358.719,39.484,684.112,99.81299999999999,0.0,90.485,0.0,1.986106076,0.029760868
327,4255279,,,syriaca,-0.392,1314.031,-39.806,93.723,-35.794000000000004,1311.725,51.506,486.796,98.889,0.0,89.134,0.0,2.694609241,0.066685498
328,4255590,,,syriaca,-0.132,1305.003,-64.983,132.424,-75.94,2222.112,17.008,711.1010000000001,128.19799999999998,0.0,76.59100000000001,0.0,3.124889432,0.056242079
329,4256631,,,syriaca,-0.131,1314.003,-85.03,92.34700000000001,-86.226,2216.661,4.6739999999999995,638.122,88.995,0.0,110.689,0.0,3.4737260269999997,0.039994231
330,4432412,,,syriaca,0.11800000000000001,484.00199999999995,-46.548,52.345,-51.784,713.8660000000001,45.0,234.75900000000001,75.964,0.0,61.315,0.0,3.0408461439999996,0.068316691
331,4432415,,,syriaca,0.0,480.0,-53.973,41.074,-55.827,716.303,35.76,298.991,116.98899999999999,0.0,99.66799999999999,0.0,2.39573432,0.054231907999999995
332,4432416,,,syriaca,0.23600000000000002,485.341,-82.405,60.531000000000006,-78.744,769.433,16.032,362.083,82.999,0.0,104.86200000000001,0.0,2.125018297,0.072932079
333,4432417,,,syriaca,0.23800000000000002,482.66900000000004,-59.036,46.648,-64.542,832.738,33.36,385.523,132.153,0.0,109.725,0.0,2.160021581,0.053046103
334,4432418,,,syriaca,0.35700000000000004,481.009,61.607,42.353,67.941,577.878,-21.456999999999997,216.15599999999998,79.624,0.0,96.911,0.0,2.6734303,0.068285848
335,4432425,,,syriaca,0.11900000000000001,482.66900000000004,2.862,40.05,-1.655,652.239,-88.352,278.115,67.531,0.0,82.35799999999999,0.0,2.3452133109999997,0.057851562
336,4432428,,,syriaca,0.11900000000000001,481.335,-108.435,25.298000000000002,-91.87200000000001,433.603,-179.702,192.005,86.77,0.0,111.19200000000001,0.0,2.258290149,0.055127359
337,4432437,,,syriaca,0.11900000000000001,482.001,70.145,38.39,66.38600000000001,596.278,-19.695,186.824,114.919,0.0,52.56100000000001,0.0,3.191656318,0.060488318
338,4432450,,,syriaca,0.0,480.0,106.699,41.761,99.42399999999999,702.8580000000001,5.651,385.94199999999995,91.67200000000001,0.0,97.772,0.0,1.8211492919999999,0.056083715
339,4432451,,,syriaca,0.0,480.0,30.964000000000002,46.648,31.759,793.09,-59.766999999999996,349.543,133.62,0.0,118.56,0.0,2.268934008,0.05555066
340,4600623,,,syriaca,-89.321,1012.071,34.077,123.146,35.14,1499.594,-52.523999999999994,604.8340000000001,82.304,0.0,99.29700000000001,0.0,2.4793480530000003,0.07588769599999999
341,4600624,,,syriaca,-89.089,1006.127,76.329,114.23700000000001,74.375,1433.9779999999998,-16.607,713.773,113.366,0.0,104.036,0.0,2.009011268,0.073786264
342,4600626,,,syriaca,-88.971,1002.1619999999999,-14.534,55.785,-33.746,1081.906,-119.318,465.639,122.266,0.0,89.7,0.0,2.32348665,0.049033525
343,4600628,,,syriaca,-89.083,1000.128,-19.983,70.22800000000001,-21.021,1443.515,-106.699,595.097,106.176,0.0,102.55,0.0,2.4256801830000003,0.046393607999999996
344,4600629,,,syriaca,-89.083,1000.128,9.782,58.856,-103.875,1150.431,-14.036,676.189,176.985,0.0,142.164,0.0,1.701345334,0.048670001
345,4600632,,,syriaca,-89.087,1004.127,-92.663,129.139,-73.491,1338.355,20.41,550.563,119.645,0.0,104.695,0.0,2.430884386,0.08799967800000001
346,4600633,,,syriaca,-89.2,1002.0980000000001,37.304,79.202,33.187,1153.944,-57.915,683.3810000000001,165.551,0.0,146.218,0.0,1.6885807480000001,0.064227593
347,4600634,,,syriaca,-89.20100000000001,1004.0980000000001,11.889000000000001,77.666,11.932,1296.012,-79.131,509.13300000000004,86.661,0.0,72.908,0.0,2.545527397,0.056538723
348,4600637,,,syriaca,-89.09100000000001,1008.127,36.87,90.0,22.27,931.173,-67.9,534.253,79.298,0.0,119.086,0.0,1.742943886,0.08813394
349,5471377,,,syriaca,179.74599999999998,1356.013,77.27600000000001,190.683,68.641,2115.722,-17.993,738.0980000000001,108.137,0.0,51.645,0.0,2.866451338,0.082675419
350,5472298,,,syriaca,-179.28799999999998,1288.099,73.74,100.0,70.994,1803.786,-16.409000000000002,679.682,100.32700000000001,0.0,108.056,0.0,2.653867544,0.052526912
351,5472309,,,syriaca,-179.74900000000002,1368.013,112.109,207.239,113.8,2796.167,25.381999999999998,909.826,83.21700000000001,0.0,70.91,0.0,3.073298631,0.069001327
352,5472320,,,syriaca,-178.317,1361.588,30.256,222.27900000000002,43.946999999999996,2855.57,-47.121,764.199,71.685,0.0,104.18299999999999,0.0,3.73668377,0.072218943
353,5472331,,,syriaca,-179.495,1362.0529999999999,-81.57300000000001,109.179,-72.777,1984.717,22.566999999999997,667.077,98.185,0.0,98.631,0.0,2.975244237,0.052141558
354,5472355,,,syriaca,-179.493,1356.0529999999999,-62.818999999999996,166.373,-64.786,1730.34,35.707,630.53,87.501,0.0,133.781,0.0,2.744262763,0.087716486
355,5472366,,,syriaca,-179.486,1338.0539999999999,92.86200000000001,160.2,92.083,3362.127,5.891,1013.3510000000001,68.89399999999999,0.0,86.462,0.0,3.317830643,0.045481297000000004
356,5472377,,,syriaca,179.74400000000003,1344.013,48.013000000000005,161.44299999999998,37.039,1462.164,-55.408,634.101,84.81700000000001,0.0,143.17700000000002,0.0,2.305885025,0.09943477699999999
357,5472388,,,syriaca,179.827,1324.006,107.745,157.493,100.846,2170.089,12.965,855.815,155.925,0.0,122.185,0.0,2.53569872,0.067663782
358,5472410,,,syriaca,179.229,1338.121,116.565,228.079,110.977,2637.868,21.64,1187.712,113.301,0.0,137.955,0.0,2.220966025,0.079582421
359,5472421,,,syriaca,-179.74599999999998,1356.013,-173.66,162.997,-159.976,1273.862,-72.97,696.543,71.831,0.0,103.661,0.0,1.8288346880000002,0.11343980199999999
360,5472432,,,syriaca,179.707,1370.351,30.069000000000003,131.727,18.881,1574.057,-73.768,493.68,98.499,0.0,95.831,0.0,3.1884155730000003,0.07722372799999999
361,5472466,,,syriaca,179.49599999999998,1363.0529999999999,150.524,158.518,152.681,1880.953,-118.516,867.202,89.354,0.0,112.819,0.0,2.168990616,0.077725057
362,5472488,,,syriaca,180.0,1362.0,41.532,280.528,36.902,1887.872,-58.055,601.019,57.456,0.0,63.74100000000001,0.0,3.1411186669999998,0.129370965
363,5472510,,,syriaca,-179.916,1357.001,-140.67700000000002,121.209,-156.776,1674.275,-70.145,459.30400000000003,92.86200000000001,0.0,44.028999999999996,0.0,3.645243673,0.067507703
364,5472521,,,syriaca,179.74900000000002,1368.013,-50.599,144.941,-46.155,1679.765,45.702,693.0169999999999,83.819,0.0,118.57600000000001,0.0,2.42384386,0.079432522
365,5472543,,,syriaca,179.74599999999998,1356.013,-51.34,153.675,-42.486999999999995,1685.156,-133.21,543.323,67.436,0.0,145.597,0.0,3.1015730969999997,0.083572117
366,5472554,,,syriaca,179.74900000000002,1368.013,30.256,222.27900000000002,18.607,2310.084,-74.305,1005.4889999999999,99.116,0.0,147.563,0.0,2.29747317,0.087775331
367,5472565,,,syriaca,179.748,1362.013,26.565,196.774,25.775,2397.312,-66.038,630.327,53.137,0.0,51.419,0.0,3.8032830580000003,0.075854848
368,5472577,,,syriaca,179.743,1338.013,156.80100000000002,137.084,44.166000000000004,1903.842,-42.24100000000001,705.096,102.90700000000001,0.0,48.912,0.0,2.7001174310000002,0.06716755
369,5472588,,,syriaca,179.74900000000002,1368.013,14.931,124.193,14.359000000000002,1940.3029999999999,-79.895,820.7310000000001,117.098,0.0,90.715,0.0,2.3641156480000003,0.060156571
370,5472599,,,syriaca,179.745,1350.013,36.529,201.604,49.559,2360.572,-26.171,1169.938,155.387,0.0,71.906,0.0,2.017689826,0.07868468099999999
371,5472610,,,syriaca,179.748,1362.013,80.91,151.908,78.913,1969.692,-9.8,669.773,107.41,0.0,108.066,0.0,2.940835178,0.071600679
372,5472621,,,syriaca,-179.74900000000002,1367.013,55.49100000000001,155.332,44.762,2571.295,-39.623000000000005,965.915,87.066,0.0,116.618,0.0,2.6620303030000003,0.056968555
373,5472632,,,syriaca,180.0,1356.0,69.67699999999999,115.169,65.66199999999999,1496.017,-23.881,573.062,105.29700000000001,0.0,90.999,0.0,2.6105674430000003,0.07148088400000001
374,5472643,,,syriaca,179.53799999999998,1365.0439999999999,-59.42100000000001,153.32299999999998,-45.0,1823.7479999999998,-140.528,792.818,77.696,0.0,78.83,0.0,2.300336269,0.07755057900000001
375,5472654,,,syriaca,179.75,1374.013,-59.534,236.67700000000002,-52.886,2020.543,-149.778,715.209,107.071,0.0,91.46600000000001,0.0,2.825108465,0.104853315
376,5472676,,,syriaca,180.0,1356.0,40.601,165.952,40.459,2191.8720000000003,-51.435,567.849,65.824,0.0,50.453,0.0,3.859955728,0.07038354
377,5472721,,,syriaca,180.0,1374.0,32.005,169.812,24.114,1900.892,-72.395,654.66,99.89200000000001,0.0,36.486,0.0,2.90363242,0.082006892
378,5472732,,,syriaca,179.748,1362.013,87.51,138.13,96.571,2169.024,-173.713,712.284,96.96,0.0,88.458,0.0,3.045167377,0.059870299
379,5484092,,,syriaca,179.748,1362.013,-145.886,224.66,-144.306,2250.261,-55.923,985.17,68.48100000000001,0.0,88.679,0.0,2.2841347180000002,0.090774615
380,5484093,,,syriaca,179.748,1362.013,27.897,153.88299999999998,20.709,1950.056,-77.939,957.1289999999999,122.02799999999999,0.0,136.35,0.0,2.0374014369999998,0.073140429
381,5603155,,,syriaca,-90.113,1018.002,24.305,102.044,-0.268,1178.97,-92.741,564.646,79.219,0.0,156.275,0.0,2.0879807880000003,0.07965877
382,5603156,,,syriaca,-90.113,1014.002,124.07700000000001,123.146,140.461,1281.178,-130.16299999999998,553.514,106.436,0.0,86.527,0.0,2.314626188,0.08769059
383,5603157,,,syriaca,-89.887,1018.002,131.496,104.139,131.936,1404.154,-135.977,746.813,175.301,0.0,128.16,0.0,1.8801949080000002,0.069044277
384,5603158,,,syriaca,90.0,1016.0,86.53200000000001,66.12100000000001,86.541,663.207,-2.6319999999999997,348.36800000000005,83.51100000000001,0.0,77.454,0.0,1.903754076,0.090660169
385,5603159,,,syriaca,90.113,1010.002,57.528999999999996,78.23,74.304,1529.7279999999998,-9.62,897.622,171.169,0.0,102.059,0.0,1.704200655,0.048651768
386,5603160,,,syriaca,90.113,1012.002,139.399,110.635,133.439,1446.9920000000002,-140.486,377.202,56.346000000000004,0.0,51.725,0.0,3.8361196389999996,0.071027916
387,5603161,,,syriaca,90.0,1012.0,102.529,82.976,91.126,1138.26,-2.021,510.31800000000004,157.137,0.0,94.764,0.0,2.230491576,0.06794427900000001
388,5603162,,,syriaca,90.0,1012.0,93.01299999999999,57.07899999999999,94.65,1201.062,1.7269999999999999,597.271,93.46799999999999,0.0,106.259,0.0,2.010916318,0.045367729
389,5603163,,,syriaca,90.113,1016.002,39.806,164.015,46.581,1450.924,-45.3,810.355,108.944,0.0,83.29799999999999,0.0,1.790479481,0.101561112
390,5620725,,,syriaca,90.111,1034.002,143.531,85.802,147.53799999999998,1389.7620000000002,-121.43,506.281,79.73899999999999,0.0,143.031,0.0,2.7450407980000002,0.058148612999999995
391,5625324,,,syriaca,90.33200000000001,1036.017,87.61399999999999,72.062,86.16,1271.955,-0.35200000000000004,489.009,141.95,0.0,116.34899999999999,0.0,2.6010870969999997,0.053616881
392,5625325,,,syriaca,90.329,1044.017,46.548,78.518,52.738,1150.3110000000001,-41.398999999999994,607.898,120.23299999999999,0.0,106.804,0.0,1.892276336,0.06389660400000001
393,5625326,,,syriaca,90.221,1038.008,71.565,113.84200000000001,50.511,1829.7879999999998,-33.615,845.3639999999999,93.686,0.0,104.48100000000001,0.0,2.164497187,0.058571847999999996
394,5625328,,,syriaca,90.331,1038.017,-12.724,127.12200000000001,-11.140999999999998,1466.9170000000001,-94.899,702.567,80.65100000000001,0.0,56.945,0.0,2.0879389440000002,0.079748362
395,5743292,,,syriaca,-89.88799999999999,1020.002,131.987,121.083,133.05200000000002,1126.975,-132.343,503.29400000000004,78.275,0.0,73.348,0.0,2.239198163,0.097017126
396,5743293,,,syriaca,-89.77600000000001,1022.008,-143.13,90.0,-131.07299999999998,1489.85,-50.471000000000004,556.1990000000001,159.909,0.0,70.385,0.0,2.678627613,0.056967434000000004
397,5743295,,,syriaca,-89.77600000000001,1024.008,153.435,80.498,-170.36,1615.45,-83.956,683.801,119.445,0.0,95.715,0.0,2.362456329,0.047464899000000005
398,5779988,,,syriaca,-89.663,1020.018,127.34899999999999,143.405,119.62799999999999,1313.014,-148.99,640.547,123.071,0.0,80.938,0.0,2.049832409,0.09846411
399,5850684,,,syriaca,90.32700000000001,1052.017,64.44,50.99,50.053999999999995,992.5139999999999,-44.236000000000004,424.30199999999996,93.666,0.0,139.075,0.0,2.3391688,0.048864211
400,5850690,,,syriaca,90.43700000000001,1048.031,-90.0,111.0,-88.525,1404.5020000000002,2.102,654.44,179.49,0.0,81.398,0.0,2.146112707,0.073243057
401,5850691,,,syriaca,90.43700000000001,1048.031,14.036,24.739,0.456,1484.309,-91.161,444.091,60.606,0.0,75.168,0.0,3.3423532560000004,0.016393779
402,5923965,,,syriaca,-90.46,996.0319999999999,124.509,116.499,128.421,1457.2779999999998,-138.276,631.063,69.318,0.0,115.73,0.0,2.309243293,0.07402510000000001
403,5923967,,,syriaca,89.427,1000.05,121.759,98.79299999999999,124.444,1460.604,32.457,618.634,105.79700000000001,0.0,62.336999999999996,0.0,2.361014752,0.063353335
404,5923968,,,syriaca,89.65700000000001,1002.018,21.038,83.57,3.682,1130.937,-88.354,522.215,61.56399999999999,0.0,172.292,0.0,2.1656539930000003,0.068809813
405,6730782,,,syriaca,-179.74099999999999,1326.014,36.384,141.605,44.64,1882.175,-49.435,1014.909,159.554,0.0,98.631,0.0,1.8545258740000001,0.06997055
406,6730783,,,syriaca,-179.35299999999998,1329.085,170.91,75.954,161.407,1645.9129999999998,-100.795,720.7560000000001,151.53799999999998,0.0,111.446,0.0,2.2835925059999997,0.044111421
407,6808317,,,syriaca,0.624,1377.082,-126.573,154.40200000000002,-109.78,1677.694,-13.805,720.822,97.069,0.0,92.74600000000001,0.0,2.3274733569999997,0.084276151
408,6809508,,,syriaca,0.996,1380.2089999999998,54.461999999999996,137.637,57.303000000000004,2039.3329999999999,-26.075,837.2139999999999,111.27600000000001,0.0,101.765,0.0,2.435856304,0.063224114
409,6810338,,,syriaca,0.65,1323.085,133.781,199.449,141.628,2042.922,-125.925,618.684,71.62,0.0,44.336000000000006,0.0,3.3020443389999996,0.088945585
410,6811654,,,syriaca,0.516,1332.0539999999999,71.565,170.763,70.97399999999999,2221.9429999999998,-20.555999999999997,615.168,54.547,0.0,94.463,0.0,3.611928774,0.07136815
411,7152624,,,syriaca,0.653,1404.0910000000001,111.251,154.506,99.944,2347.077,10.437000000000001,927.345,91.229,0.0,98.15,0.0,2.530964204,0.061763291
412,7152635,,,syriaca,0.6509999999999999,1408.0910000000001,73.142,103.446,63.59,1380.414,-30.465999999999998,414.185,75.229,0.0,96.042,0.0,3.332844019,0.069714124
413,7152646,,,syriaca,0.488,1408.0510000000002,116.565,174.41299999999998,106.287,2863.507,-167.989,864.937,61.928000000000004,0.0,97.29899999999999,0.0,3.31065384,0.057411979
414,7152650,,,syriaca,0.812,1412.142,-177.51,276.26099999999997,-158.28799999999998,2578.251,-67.62,1654.63,88.6,0.0,106.70100000000001,0.0,1.5582039490000001,0.096780465
415,7152658,,,syriaca,0.489,1407.0510000000002,104.676,260.5,115.01700000000001,2520.395,-150.092,782.166,56.858999999999995,0.0,104.305,0.0,3.222327485,0.093674878
416,7152660,,,syriaca,0.733,1407.115,42.614,203.82299999999998,40.853,2318.669,-41.63399999999999,1155.993,122.04899999999999,0.0,104.44,0.0,2.005781177,0.080802238
417,7152661,,,syriaca,0.49,1404.0510000000002,67.249,201.69299999999998,68.931,2151.631,-20.601,903.7919999999999,78.602,0.0,171.175,0.0,2.3806705530000003,0.085705581
418,7152662,,,syriaca,0.6509999999999999,1408.0910000000001,135.83,195.18200000000002,124.992,1806.693,-145.50799999999998,713.414,74.524,0.0,100.48299999999999,0.0,2.532460815,0.09749959400000001
419,7152663,,,syriaca,0.655,1400.0910000000001,91.941,236.136,89.25299999999999,1604.021,0.39799999999999996,576.014,65.505,0.0,57.443999999999996,0.0,2.784690997,0.128323833
420,7152666,,,syriaca,0.611,1407.08,49.398999999999994,110.635,59.926,1701.2939999999999,-21.160999999999998,531.865,100.227,0.0,82.08200000000001,0.0,3.198732761,0.061059235999999996
421,7152667,,,syriaca,0.653,1404.0910000000001,-169.99200000000002,310.728,180.0,2389.272,-90.318,1080.017,65.656,0.0,76.173,0.0,2.212254066,0.11508444400000001
422,7288136,,,syriaca,179.748,1365.013,59.534,177.50799999999998,58.178999999999995,2092.701,-30.393,723.4169999999999,55.005,0.0,104.171,0.0,2.892800418,0.078190158
423,7288527,,,syriaca,0.787,1311.124,75.37899999999999,95.079,67.203,2000.6229999999998,-20.893,796.362,106.48700000000001,0.0,112.90899999999999,0.0,2.5122029930000003,0.045368569000000004
424,7288528,,,syriaca,0.653,1317.085,105.709,199.449,104.036,1952.8120000000001,-164.38099999999997,1158.792,136.87,0.0,170.122,0.0,1.685213567,0.092669523
425,7344108,,,syriaca,-89.43799999999999,1224.059,93.814,240.533,90.898,2055.749,-0.282,812.01,78.979,0.0,110.85600000000001,0.0,2.531679413,0.10474889400000001
426,7344112,,,syriaca,-89.53299999999999,1226.0410000000002,106.113,140.52,112.366,1838.346,20.04,779.175,109.444,0.0,108.958,0.0,2.359349312,0.071010367
427,7344113,,,syriaca,-89.62899999999999,1234.026,36.87,200.0,40.914,1864.3410000000001,-48.553999999999995,912.5089999999999,91.60600000000001,0.0,107.02600000000001,0.0,2.043093274,0.09688321800000001
428,7344116,,,syriaca,-89.44,1228.059,20.925,145.602,-5.6979999999999995,1627.156,-93.48899999999999,657.2180000000001,134.64,0.0,102.895,0.0,2.475823851,0.08213303799999999
429,7363763,,,syriaca,0.7759999999999999,1329.122,26.565,201.24599999999998,27.247,2052.87,-57.6,739.048,77.24,0.0,99.85,0.0,2.7777221510000003,0.089279345
430,7363764,,,syriaca,0.774,1332.122,-50.193999999999996,140.584,-58.067,2139.473,-153.856,912.34,127.402,0.0,88.12700000000001,0.0,2.34503913,0.061658107999999996
431,7363765,,,syriaca,0.772,1335.121,21.038,111.427,17.645,1907.5629999999999,-73.934,520.323,86.92399999999999,0.0,91.015,0.0,3.666113164,0.055189475999999994
432,7363766,,,syriaca,0.778,1326.122,89.182,280.029,88.363,2521.114,-2.955,1241.651,90.465,0.0,127.061,0.0,2.030453002,0.099969548
433,7363768,,,syriaca,0.7759999999999999,1329.122,39.936,224.321,38.644,2100.794,-50.117,761.052,106.92,0.0,111.773,0.0,2.760381682,0.096477379
434,7363769,,,syriaca,0.662,1384.092,97.765,133.222,76.949,2151.801,-12.804,676.831,75.117,0.0,68.967,0.0,3.1792293789999997,0.058302257999999996
435,7968518,,,syriaca,179.875,1371.003,-175.601,260.768,-147.817,2480.4,-56.976000000000006,858.7339999999999,86.016,0.0,109.26899999999999,0.0,2.8884380960000002,0.095130251
436,7968520,,,syriaca,179.622,1365.03,31.264,196.54,-6.001,2041.725,-94.616,969.1439999999999,103.80799999999999,0.0,119.161,0.0,2.1067302690000003,0.08780908400000001
437,7968521,,,syriaca,179.74900000000002,1368.013,110.556,51.263999999999996,124.295,1524.727,-144.79399999999998,723.305,116.355,0.0,131.708,0.0,2.1080000830000003,0.032528105
438,8057272,,,syriaca,0.0,1377.0,84.806,132.54399999999998,83.79700000000001,2366.087,-3.389,913.597,117.286,0.0,118.899,0.0,2.589858548,0.053046647999999995
439,8057274,,,syriaca,0.0,1371.0,83.991,152.84,89.727,3207.198,0.932,984.13,61.773,0.0,106.72,0.0,3.258917013,0.045487581
440,8057275,,,syriaca,0.0,1374.0,52.595,128.406,56.738,1321.066,-39.023,590.817,135.101,0.0,79.35300000000001,0.0,2.2359986259999998,0.08858812
441,8057278,,,syriaca,0.126,1365.003,125.36200000000001,152.053,137.773,1835.83,-125.851,764.921,142.465,0.0,115.512,0.0,2.400025624,0.076489914
442,8057280,,,syriaca,0.125,1377.003,-86.53200000000001,132.24200000000002,-83.12299999999999,1704.9779999999998,-175.74900000000002,593.633,99.53,0.0,87.536,0.0,2.8721078510000004,0.071979404
443,8057281,,,syriaca,0.0,1380.0,27.553,103.76899999999999,28.528000000000002,1881.235,-68.429,554.862,89.773,0.0,73.816,0.0,3.390455645,0.052276469000000006
444,8730978,,,syriaca,89.898,1120.002,67.068,84.694,63.196000000000005,879.954,-27.372,476.33,123.19200000000001,0.0,129.046,0.0,1.8473621230000001,0.08779782900000001
445,8752443,,,syriaca,90.105,1088.002,136.273,95.48299999999999,118.618,1664.5379999999998,-154.599,594.47,99.04,0.0,120.994,0.0,2.8000370080000003,0.054251057000000005
446,8752448,,,syriaca,-89.791,1094.007,157.834,174.929,179.497,1877.15,-89.193,852.085,103.62899999999999,0.0,138.175,0.0,2.203007916,0.085244769
447,8752451,,,syriaca,90.105,1092.002,38.48,149.459,41.293,1655.317,-50.021,508.949,51.187,0.0,70.744,0.0,3.252422148,0.082813047
448,8752452,,,syriaca,90.0,1092.0,26.565,187.83,28.183000000000003,2187.821,-70.953,1066.381,119.574,0.0,110.34700000000001,0.0,2.05163164,0.079064644
449,8752454,,,syriaca,89.89399999999999,1086.002,130.365,104.995,131.042,2148.979,-132.99,645.278,80.65100000000001,0.0,80.452,0.0,3.3303149960000002,0.04658217
